id,d,plo_m,plo_M,fm,h_mm,h_MM,k,gini_rank,fm_rank,me_rank,gini_node,fm_node,me_node,gini
624,0.01,1.5,3.0,0.1,0.1,0.8,10,0.0110404013116515,0.0,-0.0390909263516919,0.3339196799944366,0.1,0.0041883116883116,0.6839285309952191
625,0.01,1.5,3.0,0.1,0.1,0.9,10,0.0165762686030284,0.0,0.0458632276814094,0.4444277530456804,0.2,0.0443001443001442,0.6732737169251879
626,0.01,1.5,3.0,0.1,0.1,1.0,10,0.0106626825270144,0.0,-0.0909090909090909,0.3166484497871013,0.0,-0.0245995670995671,0.6178101362131627
627,0.01,1.5,3.0,0.1,0.2,0.0,10,0.0,1.0,0.4711398524232748,0.4211879379435126,0.5,0.1354004329004328,0.6384396155232378
628,0.01,1.5,3.0,0.1,0.2,0.1,10,0.1413425468847572,1.0,0.3713726261854604,0.318221121780506,0.5,0.1488455988455988,0.6181150704208747
629,0.01,1.5,3.0,0.1,0.2,0.2,10,0.0,1.0,0.4090818272636454,0.3926370923367841,0.4,0.1057034632034632,0.6543952743538816
630,0.01,1.5,3.0,0.1,0.2,0.3,10,0.0,1.0,0.3636432079119826,0.3871951416767132,0.4,0.0943001443001442,0.6011001410809398
631,0.01,1.5,3.0,0.1,0.2,0.4,10,0.1574769944181815,0.5,0.3380041675496221,0.3030967891597265,0.4,0.1332395382395382,0.651203982505516
632,0.01,1.5,3.0,0.1,0.2,0.5,10,0.0291592141301106,0.0,0.1130050505050505,0.3136216707600737,0.3,0.0808549783549783,0.4980534804941581
633,0.01,1.5,3.0,0.1,0.2,0.6,10,0.0325228670568521,0.0,-0.0745116952013503,0.3924503133417488,0.0,-0.0108513708513708,0.55158060318643
634,0.01,1.5,3.0,0.1,0.2,0.7,10,0.0297400361718548,0.5,0.1558696205755029,0.4357996074600196,0.1,0.0384307359307359,0.6323053604582605
635,0.01,1.5,3.0,0.1,0.2,0.8,10,0.0007337810377041,0.0,-0.0817953975848712,0.3629881809708297,0.0,0.0086940836940836,0.5556889512262508
636,0.01,1.5,3.0,0.1,0.2,0.9,10,0.1936366173036607,0.0,0.0029308926367749,0.3728367310212415,0.1,0.0311183261183261,0.625434231041317
637,0.01,1.5,3.0,0.1,0.2,1.0,10,0.1439183819247462,0.0,-0.0909090909090909,0.3980689095783318,0.0,-0.0192965367965368,0.5829491508398398
638,0.01,1.5,3.0,0.1,0.3,0.0,10,0.0,1.0,0.4620390661032372,0.3855513470104679,0.3,0.1288852813852813,0.6769115373266705
639,0.01,1.5,3.0,0.1,0.3,0.1,10,0.0023789155524464,0.5,0.2482247284878863,0.3627540299087394,0.5,0.1405122655122655,0.6748532378599296
640,0.01,1.5,3.0,0.1,0.3,0.2,10,0.2367688066473723,1.0,0.3572303006887185,0.2799828777583224,0.4,0.1102489177489177,0.6300974832878923
641,0.01,1.5,3.0,0.1,0.3,0.3,10,0.1106326347192841,0.5,0.0738455988455988,0.3310191478674923,0.2,0.0508152958152958,0.7036128513443849
642,0.01,1.5,3.0,0.1,0.3,0.4,10,0.0358013656954001,0.0,0.0844986134331329,0.5616797203317316,0.3,0.0754004329004328,0.6519481889604714
643,0.01,1.5,3.0,0.1,0.3,0.5,10,0.0453679391800537,0.0,-0.079004329004329,0.4958826550619022,0.0,0.0009668109668109,0.5463621307567296
644,0.01,1.5,3.0,0.1,0.3,0.6,10,0.1847369372524594,0.0,-0.0423937173937173,0.4191950284327024,0.1,-0.0014574314574314,0.5810212726923903
645,0.01,1.5,3.0,0.1,0.3,0.7,10,0.0312066008808782,0.0,0.0263417390690117,0.4178577442615523,0.3,0.0420670995670995,0.5276046286794218
646,0.01,1.5,3.0,0.1,0.3,0.8,10,0.0,0.0,0.0404040404040403,0.3799924513781277,0.1,0.0466125541125541,0.5978820435886578
647,0.01,1.5,3.0,0.1,0.3,0.9,10,0.1955844095444016,0.0,0.1482302011713776,0.4713417866979014,0.4,0.1133910533910533,0.6671891244591123
648,0.01,1.5,3.0,0.1,0.3,1.0,10,0.0356256120918712,0.0,-0.0909090909090909,0.4027898604085242,0.0,-0.0177813852813852,0.6827394231504542
649,0.01,1.5,3.0,0.1,0.4,0.0,10,0.1822704600725798,1.0,0.4804440508985964,0.3588057175351199,0.6,0.1806637806637806,0.59699080969603
650,0.01,1.5,3.0,0.1,0.4,0.1,10,0.0,1.0,0.5238095238095238,0.5561184746274173,0.3,0.0731277056277056,0.5422727834424425
651,0.01,1.5,3.0,0.1,0.4,0.2,10,0.0977708730678614,0.5,0.0678460428460428,0.2132108409289871,0.2,0.0496031746031746,0.6713612718440025
652,0.01,1.5,3.0,0.1,0.4,0.3,10,0.1815482934190665,0.5,0.1336533787068546,0.4734904776228411,0.1,0.0200974025974025,0.6943976551518529
653,0.01,1.5,3.0,0.1,0.4,0.4,10,0.2941876464897796,0.5,0.2711500058249284,0.3806671435144158,0.4,0.0909668109668109,0.5899830202374093
654,0.01,1.5,3.0,0.1,0.4,0.5,10,0.1602496193134639,0.0,-0.0104937060757537,0.436046308453744,0.1,0.0303607503607503,0.6298149824014051
655,0.01,1.5,3.0,0.1,0.4,0.6,10,0.0202959785969113,0.0,-0.050976517089049,0.3270247613597188,0.0,0.0177849927849927,0.4888036672014958
656,0.01,1.5,3.0,0.1,0.4,0.7,10,0.1190857308062837,0.5,0.1506110051564597,0.4762276306632938,0.1,0.0505122655122655,0.6006166519340822
657,0.01,1.5,3.0,0.1,0.4,0.8,10,0.028555839465673,0.0,-0.0708232053151839,0.3514452540825553,0.0,0.0076334776334776,0.7008661917942774
658,0.01,1.5,3.0,0.1,0.4,0.9,10,0.0913517648172108,0.0,-0.0764705882352941,0.4436809898991729,0.0,0.0004004329004328,0.6703835117883817
659,0.01,1.5,3.0,0.1,0.4,1.0,10,0.0323363710893175,0.0,-0.0863636363636363,0.4314375292948057,0.0,-0.0039935064935064,0.5252295718207598
660,0.01,1.5,3.0,0.1,0.5,0.0,10,0.0,1.0,0.6076479076479077,0.657643636364972,0.3,0.0782792207792207,0.5856078452470123
661,0.01,1.5,3.0,0.1,0.5,0.1,10,0.0,1.0,0.4250601250601251,0.5663165432120203,0.3,0.0993398268398268,0.6570785431474478
662,0.01,1.5,3.0,0.1,0.5,0.2,10,0.0333623496280937,0.5,0.3394060729104717,0.3826131012282004,0.4,0.1126334776334776,0.5862526047947959
663,0.01,1.5,3.0,0.1,0.5,0.3,10,0.0544190557687147,0.5,0.2398561034924671,0.3473456555004462,0.2,0.0609668109668109,0.6012608258620812
664,0.01,1.5,3.0,0.1,0.5,0.4,10,0.0262433173104839,0.0,0.1546488909834643,0.3436904943430459,0.3,0.1329365079365079,0.70221966539413
665,0.01,1.5,3.0,0.1,0.5,0.5,10,0.0295230157583194,0.5,0.0834464284069027,0.3674030783289367,0.2,0.0426334776334776,0.6402740265136947
666,0.01,1.5,3.0,0.1,0.5,0.6,10,0.0841784790801042,0.0,-0.0074714174714174,0.342062916683241,0.1,0.0163095238095238,0.5707660796552185
667,0.01,1.5,3.0,0.1,0.5,0.7,10,0.0299358401657497,0.0,-0.0213811905797551,0.2439720348976253,0.1,0.0124819624819624,0.6755323051896399
668,0.01,1.5,3.0,0.1,0.5,0.8,10,0.0409102323913838,0.0,-0.0638120333772507,0.3911963477514599,0.0,-0.0079329004329004,0.6215626927324179
669,0.01,1.5,3.0,0.1,0.5,0.9,10,0.0835812481785012,0.0,0.0856421356421356,0.4870378363802629,0.2,0.062521645021645,0.6526319814635542
670,0.01,1.5,3.0,0.1,0.5,1.0,10,0.0330959619932864,0.0,-0.0909090909090909,0.410037761236448,0.0,-0.0089935064935065,0.5399767611290933
671,0.01,1.5,3.0,0.1,0.6,0.0,10,0.0,1.0,0.6271415453233634,0.2733089334344808,0.7,0.2083910533910534,0.5237682342365295
672,0.01,1.5,3.0,0.1,0.6,0.1,10,0.0,1.0,0.4831693558966286,0.3899170156856656,0.5,0.1010064935064935,0.5289192085248025
673,0.01,1.5,3.0,0.1,0.6,0.2,10,0.116867383169736,1.0,0.3333241952718451,0.3931507698675876,0.3,0.0996428571428571,0.6712801029862423
674,0.01,1.5,3.0,0.1,0.6,0.3,10,0.0337809079640176,0.5,0.3585470413503062,0.2669397514757595,0.5,0.1286940836940836,0.5384401237351603
675,0.01,1.5,3.0,0.1,0.6,0.4,10,0.0,1.0,0.3796052631578947,0.3946689767267292,0.5,0.118088023088023,0.5742415424079397
676,0.01,1.5,3.0,0.1,0.6,0.5,10,0.0254154919902458,0.0,0.1447871572871572,0.2589741820508226,0.4,0.0868759018759018,0.6728863680723628
677,0.01,1.5,3.0,0.1,0.6,0.6,10,0.0463539381401473,0.5,0.2192895339954163,0.321898904727287,0.2,0.0632395382395382,0.6756183126264285
678,0.01,1.5,3.0,0.1,0.6,0.7,10,0.2090626265956024,0.5,0.0563381063381063,0.3566905150746614,0.2,0.0428246753246753,0.6212375900991933
679,0.01,1.5,3.0,0.1,0.6,0.8,10,0.0170840366213263,0.0,-0.0909090909090909,0.2684963090358829,0.0,-0.0299025974025974,0.7070237418556128
680,0.01,1.5,3.0,0.1,0.6,0.9,10,0.0360306218965504,0.0,-0.0839160839160839,0.3091216541304238,0.0,-0.0144877344877344,0.7026635543335717
681,0.01,1.5,3.0,0.1,0.6,1.0,10,0.0320614642092035,0.0,-0.081095041322314,0.3415332145311871,0.0,0.0049458874458874,0.5560970224921381
682,0.01,1.5,3.0,0.1,0.7,0.0,10,0.0,1.0,0.4758023616312385,0.4458349088858871,0.3,0.1352092352092352,0.7370098608600059
683,0.01,1.5,3.0,0.1,0.7,0.1,10,0.0159457557184754,0.5,0.3529220779220779,0.5535076946294207,0.4,0.1383910533910534,0.7188452800193674
684,0.01,1.5,3.0,0.1,0.7,0.2,10,0.0,1.0,0.4354937428959382,0.4515384425015805,0.5,0.1427849927849927,0.700375083371761
685,0.01,1.5,3.0,0.1,0.7,0.3,10,0.0322115065582844,0.5,0.2309069343265797,0.1944763165473374,0.3,0.0815728715728715,0.689187452929799
686,0.01,1.5,3.0,0.1,0.7,0.4,10,0.0629200981990366,0.5,0.1124753762861179,0.2389665645329725,0.2,0.0602489177489177,0.5857535034955409
687,0.01,1.5,3.0,0.1,0.7,0.5,10,0.0318426884240749,0.0,0.0141944656650538,0.4076048584959844,0.1,0.0269155844155844,0.5294078618749701
688,0.01,1.5,3.0,0.1,0.7,0.6,10,0.0366986773786441,0.5,0.2147438582922453,0.3832562295639894,0.3,0.0662698412698412,0.605352590679143
689,0.01,1.5,3.0,0.1,0.7,0.7,10,0.0207958395220577,0.0,-0.0100499381001773,0.2889963206632089,0.1,0.0283910533910533,0.6405213377941961
690,0.01,1.5,3.0,0.1,0.7,0.8,10,0.0775863298776016,0.0,-0.0335664471156217,0.4798273233864801,0.1,0.0028246753246753,0.6159619794788346
691,0.01,1.5,3.0,0.1,0.7,0.9,10,0.0321371999539282,0.0,0.0114848114848114,0.4130861993371141,0.1,0.0329761904761904,0.5403969225085763
692,0.01,1.5,3.0,0.1,0.7,1.0,10,0.0,0.0,-0.0515151515151515,0.5497685939874165,0.0,0.0200974025974025,0.699084946021292
693,0.01,1.5,3.0,0.1,0.8,0.0,10,0.0,1.0,0.555543435484147,0.5782193653482383,0.5,0.1693001443001443,0.7069913289886057
694,0.01,1.5,3.0,0.1,0.8,0.1,10,0.0,1.0,0.5352059556605012,0.4795345215537786,0.5,0.1727849927849927,0.670492939534487
695,0.01,1.5,3.0,0.1,0.8,0.2,10,0.0,1.0,0.5708677685950413,0.5542900200621305,0.5,0.15505772005772,0.598376369752399
696,0.01,1.5,3.0,0.1,0.8,0.3,10,0.0099781214198034,0.5,0.2439565684182909,0.3248357262813054,0.4,0.1374819624819624,0.6111376373895735
697,0.01,1.5,3.0,0.1,0.8,0.4,10,0.1307580538883853,1.0,0.28743961352657,0.3615740323855005,0.3,0.0977849927849927,0.6533492480133107
698,0.01,1.5,3.0,0.1,0.8,0.5,10,0.1165953823333407,1.0,0.4043315469750876,0.2596466745083055,0.5,0.1243001443001443,0.6498903944465604
699,0.01,1.5,3.0,0.1,0.8,0.6,10,0.1399412427222071,0.0,-0.076569264069264,0.4375400146114517,0.0,-0.0049025974025974,0.7091492661666056
700,0.01,1.5,3.0,0.1,0.8,0.7,10,0.0303872328574741,0.0,0.2165057165057165,0.3276177482365199,0.5,0.1556637806637806,0.4984205129364757
701,0.01,1.5,3.0,0.1,0.8,0.8,10,0.0291729104873349,0.0,-0.032491839711091,0.2696346852993554,0.1,0.0117640692640692,0.5149604252787873
702,0.01,1.5,3.0,0.1,0.8,0.9,10,0.0051535176007876,0.0,0.1270435446906035,0.2542510552273972,0.3,0.0943398268398268,0.6521921958139897
703,0.01,1.5,3.0,0.1,0.8,1.0,10,0.0056033220570926,0.0,0.0540886329189844,0.3889747659566095,0.1,0.0538455988455988,0.6702654630421184
704,0.01,1.5,3.0,0.1,0.9,0.0,10,0.0,1.0,0.7349927849927851,0.309200932618198,0.7,0.2147546897546897,0.6774521430287643
705,0.01,1.5,3.0,0.1,0.9,0.1,10,0.0,1.0,0.6939525121343303,0.4953088424968542,0.8,0.2268759018759018,0.680497049106421
706,0.01,1.5,3.0,0.1,0.9,0.2,10,0.2405273107653533,1.0,0.4283189033189032,0.4611958094188305,0.4,0.1465728715728715,0.7392137060930734
707,0.01,1.5,3.0,0.1,0.9,0.3,10,0.1462141359676277,1.0,0.3934567847611326,0.3459534599831471,0.4,0.1382792207792207,0.6369668560623032
708,0.01,1.5,3.0,0.1,0.9,0.4,10,0.0611900099277687,1.0,0.4868703845174433,0.3259119847580202,0.6,0.1818759018759018,0.6855502887964238
709,0.01,1.5,3.0,0.1,0.9,0.5,10,0.053027680071953,0.5,0.3741523627887264,0.347449099447177,0.5,0.1327849927849927,0.6259284044978126
710,0.01,1.5,3.0,0.1,0.9,0.6,10,0.1843965583995224,0.5,0.301837293141641,0.3242035648958457,0.3,0.1096428571428571,0.6359406259337698
711,0.01,1.5,3.0,0.1,0.9,0.7,10,0.1467973689226385,0.0,0.157616685156792,0.277835613801311,0.4,0.113997113997114,0.6206122683819844
712,0.01,1.5,3.0,0.1,0.9,0.8,10,0.0113911456336935,0.5,0.2069257134932192,0.4229218243311754,0.2,0.0776334776334776,0.6228905042009252
713,0.01,1.5,3.0,0.1,0.9,0.9,10,0.0830253511659487,0.0,0.0145115753811405,0.3340089780840072,0.1,0.0390367965367965,0.697732968006091
714,0.01,1.5,3.0,0.1,0.9,1.0,10,0.1863171910348287,0.0,-0.0263951628082062,0.3457092342403401,0.0,0.0064213564213564,0.6057666321898941
715,0.01,1.5,3.0,0.1,1.0,0.0,10,0.0,1.0,0.8181818181818182,0.4375922141779153,0.8,0.2238455988455988,0.7274703286718764
716,0.01,1.5,3.0,0.1,1.0,0.1,10,0.0,1.0,0.8080808080808081,0.4608601159544631,0.8,0.2147943722943723,0.696380552156745
717,0.01,1.5,3.0,0.1,1.0,0.2,10,0.0,1.0,0.6476321658139841,0.4745473465908501,0.8,0.2193001443001443,0.7316575468643396
718,0.01,1.5,3.0,0.1,1.0,0.3,10,0.0,1.0,0.6558904553556961,0.4633955555237677,0.7,0.2003607503607503,0.6935668369762278
719,0.01,1.5,3.0,0.1,1.0,0.4,10,0.1532596789179119,1.0,0.5150367309458218,0.485804252580293,0.5,0.1844516594516594,0.6247877696441526
720,0.01,1.5,3.0,0.1,1.0,0.5,10,0.1004850397433591,1.0,0.6115473773966597,0.4543634791242138,0.8,0.2314213564213564,0.6829955677106968
721,0.01,1.5,3.0,0.1,1.0,0.6,10,0.0154549495359846,1.0,0.490588333235392,0.4480721085243084,0.6,0.1917243867243867,0.6634261188637594
722,0.01,1.5,3.0,0.1,1.0,0.7,10,0.0,1.0,0.7211727666273121,0.2923681160938018,1.0,0.2571789321789322,0.6807592252718411
723,0.01,1.5,3.0,0.1,1.0,0.8,10,0.1483060042808112,0.3333333333333333,0.1487012987012986,0.2210444092209004,0.3,0.0950974025974026,0.585457114584238
724,0.01,1.5,3.0,0.1,1.0,0.9,10,0.0302367457170496,1.0,0.5901000069449268,0.2170801740229831,0.8,0.2389971139971139,0.6426436404538949
725,0.01,1.5,3.0,0.1,1.0,1.0,10,0.1550020408059734,0.0,0.0170044930914496,0.3868348822110977,0.0,0.0206637806637806,0.6977295004748998
726,0.01,1.5,3.0,0.2,0.0,0.0,10,0.1606022189204355,1.0,0.2853659647869495,0.3975443345669409,0.4,0.0593975468975468,0.6615167535377142
727,0.01,1.5,3.0,0.2,0.0,0.1,10,0.1589355563140728,0.5,0.3113883591156318,0.2595740049638274,0.5,0.1090945165945165,0.6229597909009029
728,0.01,1.5,3.0,0.2,0.0,0.2,10,0.2464689785176495,0.5,0.1478487837822876,0.372511644241637,0.2,0.0621248196248196,0.6683669469947235
729,0.01,1.5,3.0,0.2,0.0,0.3,10,0.0082755721081471,1.0,0.332521645021645,0.3456290472067905,0.5,0.0993975468975468,0.5968262268249834
730,0.01,1.5,3.0,0.2,0.0,0.4,10,0.1293910755603607,0.5,0.137364803942344,0.4518578215599892,0.3,0.0651551226551226,0.6952150106581748
731,0.01,1.5,3.0,0.2,0.0,0.5,10,0.0323568954801965,0.0,0.0271664164712292,0.5115309796861551,0.3,0.0702669552669552,0.6547939661297977
732,0.01,1.5,3.0,0.2,0.0,0.6,10,0.0737906862869645,0.0,-0.0348405382496291,0.3888801528451757,0.2,0.0171248196248196,0.5479477602740054
733,0.01,1.5,3.0,0.2,0.0,0.7,10,0.0853135062908343,0.5,0.0137626262626262,0.1836537314136908,0.2,0.0316702741702741,0.6852543174842954
734,0.01,1.5,3.0,0.2,0.0,0.8,10,0.1563762354985574,0.0,-0.0778466483011937,0.4954424106401239,0.1,0.0126911976911976,0.6176414073483695
735,0.01,1.5,3.0,0.2,0.0,0.9,10,0.0,0.0,-0.1310669316298362,0.3832506160477299,0.1,-0.0093903318903319,0.664420688735404
736,0.01,1.5,3.0,0.2,0.0,1.0,10,0.0,0.0,-0.1818181818181818,0.4203192395778383,0.0,-0.0384812409812409,0.6275180287848057
737,0.01,1.5,3.0,0.2,0.1,0.0,10,0.1593631593230238,1.0,0.3066306779345056,0.3710343461089326,0.4,0.1386399711399711,0.5901882374493911
738,0.01,1.5,3.0,0.2,0.1,0.1,10,0.184759367426873,1.0,0.2927491403427232,0.2797391846907135,0.4,0.0936002886002885,0.5755630798812406
739,0.01,1.5,3.0,0.2,0.1,0.2,10,0.0072845415512496,1.0,0.1780899003469536,0.3307334888883142,0.2,0.0501551226551226,0.6807190485353792
740,0.01,1.5,3.0,0.2,0.1,0.3,10,0.0,1.0,0.2636808167908646,0.3537755459372539,0.3,0.0949639249639249,0.5508068355318798
741,0.01,1.5,3.0,0.2,0.1,0.4,10,0.1463836596600049,0.5,0.2131051410463175,0.3393016957478127,0.3,0.0743975468975468,0.6686131451024634
742,0.01,1.5,3.0,0.2,0.1,0.5,10,0.070319874027662,0.5,0.1700314836678473,0.3752808340970158,0.3,0.0779942279942279,0.5859020943237275
743,0.01,1.5,3.0,0.2,0.1,0.6,10,0.0193284119461907,0.5,0.0354952237305178,0.4591043264564698,0.1,-0.0095815295815295,0.6252173918313718
744,0.01,1.5,3.0,0.2,0.1,0.7,10,0.0960940388016643,0.0,-0.0748002279173121,0.4160836159386417,0.1,0.0010642135642135,0.5093656326482522
745,0.01,1.5,3.0,0.2,0.1,0.8,10,0.1096923888034581,0.0,-0.0583114043288543,0.3843702830794157,0.2,0.005609668109668,0.660877293777597
746,0.01,1.5,3.0,0.2,0.1,0.9,10,0.0123905644874622,0.5,0.0482730891399622,0.3817025904512893,0.1,0.0104581529581529,0.5755532637077752
747,0.01,1.5,3.0,0.2,0.1,1.0,10,0.1297794541857066,0.0,-0.1774891774891775,0.3107016585467328,0.0,-0.0184812409812409,0.4778807492140297
748,0.01,1.5,3.0,0.2,0.2,0.0,10,0.0,1.0,0.3624345351618079,0.4431348262715465,0.5,0.1028427128427128,0.5880198121266694
749,0.01,1.5,3.0,0.2,0.2,0.1,10,0.1390169935656438,1.0,0.3818914671187398,0.3345311108278733,0.6,0.1684487734487734,0.5632818317639539
750,0.01,1.5,3.0,0.2,0.2,0.2,10,0.0443758613952587,0.5,0.3056321456321456,0.3371303383371296,0.5,0.1356096681096681,0.5769670896243175
751,0.01,1.5,3.0,0.2,0.2,0.3,10,0.2015946140029194,0.3333333333333333,0.1567460317460317,0.282891372333633,0.3,0.0637518037518037,0.6080577432922224
752,0.01,1.5,3.0,0.2,0.2,0.4,10,0.1714562112599076,0.5,0.1439867358122489,0.3200655138442289,0.4,0.1240945165945165,0.5308914510823356
753,0.01,1.5,3.0,0.2,0.2,0.5,10,0.0006959156017745,0.5,0.057990832696715,0.2925266614410128,0.3,0.0734884559884559,0.5647374723503757
754,0.01,1.5,3.0,0.2,0.2,0.6,10,0.1357970147742982,0.5,0.2112620566567935,0.3399429570289168,0.5,0.1393578643578643,0.5038695875919116
755,0.01,1.5,3.0,0.2,0.2,0.7,10,0.1169285651000413,0.5,0.118026418026418,0.3866351751315405,0.2,0.0666305916305916,0.6534580478873161
756,0.01,1.5,3.0,0.2,0.2,0.8,10,0.0,0.0,-0.0181096681096681,0.4973156360598199,0.2,0.0477308802308802,0.5848069880231548
757,0.01,1.5,3.0,0.2,0.2,0.9,10,0.0289599686535051,0.0,-0.0726957386048295,0.4105648477911774,0.2,-0.0133297258297258,0.6768808738904469
758,0.01,1.5,3.0,0.2,0.2,1.0,10,0.1371118527606192,0.0,-0.1263410502540937,0.4193220105219373,0.0,-0.0073088023088023,0.5204361961788329
759,0.01,1.5,3.0,0.2,0.3,0.0,10,0.1525569875879274,0.5,0.3041569541569542,0.4016365074471053,0.5,0.1422763347763347,0.6099914974947567
760,0.01,1.5,3.0,0.2,0.3,0.1,10,0.2029300318483788,0.5,0.3558441558441558,0.3466866920325711,0.6,0.1917821067821067,0.5752515891333677
761,0.01,1.5,3.0,0.2,0.3,0.2,10,0.0635103261435755,0.5,0.2591611737544751,0.3913438650945388,0.5,0.1317821067821067,0.6905293450071848
762,0.01,1.5,3.0,0.2,0.3,0.3,10,0.0123040489406151,0.5,0.3182040703819209,0.3266649806811613,0.6,0.1857215007215007,0.594311773708159
763,0.01,1.5,3.0,0.2,0.3,0.4,10,0.0233493862607253,0.5,0.134090354090354,0.3739303476884468,0.1,0.066024531024531,0.5526312604034584
764,0.01,1.5,3.0,0.2,0.3,0.5,10,0.0259126931858132,0.0,0.0618647656691134,0.2302555901736205,0.3,0.0845093795093794,0.4859067177960816
765,0.01,1.5,3.0,0.2,0.3,0.6,10,0.0457816032573659,1.0,0.31115614183796,0.2805185819882107,0.4,0.0918217893217893,0.5838956588247948
766,0.01,1.5,3.0,0.2,0.3,0.7,10,0.0,0.0,0.0585415846779482,0.3973839246105191,0.3,0.0856096681096681,0.5880576997468924
767,0.01,1.5,3.0,0.2,0.3,0.8,10,0.0262803491620588,0.0,0.0036730945821854,0.5548423525194122,0.2,0.0462157287157287,0.6620662350989829
768,0.01,1.5,3.0,0.2,0.3,0.9,10,0.0275624330513497,0.5,0.0871466768525592,0.3905021823267933,0.1,0.0331854256854256,0.6077657368201792
769,0.01,1.5,3.0,0.2,0.3,1.0,10,0.1157873279982707,0.0,-0.1603535353535353,0.3427187614855378,0.0,-0.0133694083694083,0.5690466490415993
770,0.01,1.5,3.0,0.2,0.4,0.0,10,0.0032780131649033,0.5,0.2989526682318444,0.1348241224478,0.7,0.1704184704184703,0.6500423363852245
771,0.01,1.5,3.0,0.2,0.4,0.1,10,0.0544101277546963,0.5,0.4094011544011544,0.3223709533836348,0.7,0.1768217893217893,0.5920515137306607
772,0.01,1.5,3.0,0.2,0.4,0.2,10,0.0,0.0,0.2509483386488734,0.4498367537272202,0.7,0.1555699855699855,0.6396619838262906
773,0.01,1.5,3.0,0.2,0.4,0.3,10,0.1599158156644195,1.0,0.3648220169610544,0.2268156402508206,0.5,0.1628427128427128,0.5457146573351428
774,0.01,1.5,3.0,0.2,0.4,0.4,10,0.0882602982753601,0.5,0.1256597934229513,0.2934502457516341,0.2,0.0440945165945165,0.536725564260725
775,0.01,1.5,3.0,0.2,0.4,0.5,10,0.1185534628374656,0.5,0.1556722920328691,0.3707126899948719,0.3,0.0930339105339105,0.5376757115469442
776,0.01,1.5,3.0,0.2,0.4,0.6,10,0.0,1.0,0.3796062523335251,0.2922098547381677,0.5,0.1484487734487734,0.5302686031945246
777,0.01,1.5,3.0,0.2,0.4,0.7,10,0.0322339523566847,0.5,0.2215399573688344,0.3187561480225355,0.3,0.1201154401154401,0.6010882454383948
778,0.01,1.5,3.0,0.2,0.4,0.8,10,0.1598474640902989,0.0,-0.0585779119870029,0.4848594854007881,0.2,0.0202669552669552,0.5836734135572341
779,0.01,1.5,3.0,0.2,0.4,0.9,10,0.0176258356102142,0.5,0.1790854347672529,0.438848995080587,0.3,0.0519733044733044,0.6346346992118352
780,0.01,1.5,3.0,0.2,0.4,1.0,10,0.0299755150830843,0.0,-0.1133903974813066,0.4469212584277813,0.0,0.0013672438672438,0.4695254709383666
781,0.01,1.5,3.0,0.2,0.5,0.0,10,0.031517629840978,1.0,0.6043226381461676,0.2920977160593778,0.9,0.2445093795093794,0.5405254963991917
782,0.01,1.5,3.0,0.2,0.5,0.1,10,0.0674122430382386,0.5,0.3448491122404166,0.1975401041072474,0.7,0.1868217893217893,0.5717520402390092
783,0.01,1.5,3.0,0.2,0.5,0.2,10,0.1037144435367252,0.0,0.1750318309141838,0.2570019817446778,0.6,0.1431457431457431,0.5440075008094847
784,0.01,1.5,3.0,0.2,0.5,0.3,10,0.1701497367633157,1.0,0.3195401090137932,0.3698458815559211,0.3,0.1117821067821067,0.5748586367627878
785,0.01,1.5,3.0,0.2,0.5,0.4,10,0.1822384554621735,0.5,0.0927491324984563,0.3095530455759732,0.4,0.0857611832611832,0.6658258981411092
786,0.01,1.5,3.0,0.2,0.5,0.5,10,0.0006403176291945,0.0,0.0024652115561206,0.2910788232660024,0.3,0.0592460317460317,0.6721917359313876
787,0.01,1.5,3.0,0.2,0.5,0.6,10,0.0285859304226502,0.0,-0.0250529445224069,0.3825532413712144,0.1,0.0639033189033188,0.4711589162791395
788,0.01,1.5,3.0,0.2,0.5,0.7,10,0.0584058491244985,0.5,0.1967276144907724,0.338741656659413,0.4,0.104549062049062,0.5883236414935678
789,0.01,1.5,3.0,0.2,0.5,0.8,10,0.0932445192763691,0.0,-0.0333739492830402,0.3799076513388894,0.2,0.0392063492063491,0.5635060479887389
790,0.01,1.5,3.0,0.2,0.5,0.9,10,0.0539579221575581,0.0,-0.0383033117553241,0.3577398141121359,0.2,0.056518759018759,0.6215562991477516
791,0.01,1.5,3.0,0.2,0.5,1.0,10,0.0325595121131899,0.0,-0.1345588754679663,0.4493470091561024,0.0,-0.0168145743145743,0.5244787011636858
792,0.01,1.5,3.0,0.2,0.6,0.0,10,0.1945383771261665,1.0,0.5006573370807821,0.291886237411558,0.7,0.2106096681096681,0.4948467567479467
793,0.01,1.5,3.0,0.2,0.6,0.1,10,0.0,1.0,0.5699595858686768,0.3158423938104984,0.8,0.2036399711399711,0.6304453127829529
